tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,sparse,combined,0.2,19,0.5141666666666667,0.12606232294617564,0.2175,0.725,0.8225,0.32958333333333334,1.2075,39.45,1.6019999999999965,98.875,100.47699999999999,0.0039877076633274555
main,sparse,combined,0.4,0,0.21958333333333332,0.11428571428571428,0.0125,0.9675,0.9925,0.6420833333333333,1.38,25.545,1.6354499999999998,192.625,194.26045,0.0032133329659700394
main,sparse,combined,0.4,1,0.22375,0.13665594855305466,0.01,0.95,0.995,0.6141666666666666,1.3675,25.2425,1.6199249999999987,184.25,185.869925,0.003269166685640812
main,sparse,combined,0.4,2,0.2325,0.1267605633802817,0.015,0.94,0.9925,0.6058333333333333,1.475,27.5125,1.7501250000000015,181.75,183.500125,0.0033045830205082893
main,sparse,combined,0.4,3,0.23083333333333333,0.1606060606060606,0.0,0.965,1.0,0.6241666666666666,1.48,27.31,1.753099999999998,187.25,189.00310000000002,0.0031733750365674496
main,sparse,combined,0.4,4,0.21041666666666667,0.16666666666666666,0.02,0.9575,0.98,0.6166666666666667,1.3975,25.7275,1.6547749999999986,185.0,186.654775,0.0032852920703589916
main,sparse,combined,0.4,5,0.21375,0.1464226289517471,0.01,0.965,0.9925,0.6120833333333333,1.38,26.75,1.6474999999999982,183.625,185.2725,0.0032604578882455826
main,sparse,combined,0.4,6,0.24583333333333332,0.15834522111269614,0.0125,0.95,0.99,0.5995833333333334,1.4425,28.6275,1.7287750000000006,179.875,181.60377499999998,0.003356541972607374
main,sparse,combined,0.4,7,0.21916666666666668,0.16507936507936508,0.015,0.955,0.99,0.6245833333333334,1.3875,24.4125,1.6316249999999997,187.375,189.00662499999999,0.003220417071133852
main,sparse,combined,0.4,8,0.24083333333333334,0.13213213213213212,0.03,0.94,0.9775,0.61875,1.4375,27.27,1.7102000000000002,185.625,187.33520000000001,0.0033619171008467674
main,sparse,combined,0.4,9,0.24708333333333332,0.11755952380952381,0.025,0.94,0.98,0.62125,1.415,27.1225,1.6862249999999996,186.375,188.061225,0.0032857079058885574
main,sparse,combined,0.4,10,0.24791666666666667,0.12371134020618557,0.0125,0.965,0.9875,0.6158333333333333,1.4275,26.9675,1.6971750000000005,184.75,186.447175,0.003320625051856041
main,sparse,combined,0.4,11,0.24208333333333334,0.12368024132730016,0.015,0.94,0.9925,0.5983333333333334,1.415,28.2475,1.6974749999999978,179.5,181.19747500000003,0.0033418750390410423
main,sparse,combined,0.4,12,0.23291666666666666,0.14786585365853658,0.015,0.9575,0.995,0.6141666666666666,1.4825,28.445,1.7669499999999991,184.25,186.01695,0.003317374736070633
main,sparse,combined,0.4,13,0.24166666666666667,0.1773049645390071,0.015,0.955,0.99,0.6020833333333333,1.395,28.515,1.6801499999999987,180.625,182.30515,0.0032907500863075256
main,sparse,combined,0.4,14,0.24625,0.13973799126637554,0.0275,0.955,0.98,0.62125,1.4625,29.2,1.7544999999999973,186.375,188.1295,0.0032799160107970238
main,sparse,combined,0.4,15,0.24,0.17360114777618366,0.0075,0.95,0.9925,0.6108333333333333,1.5225,29.9175,1.8216749999999984,183.25,185.071675,0.003388708923012018
main,sparse,combined,0.4,16,0.22,0.16057233704292528,0.01,0.945,0.995,0.6245833333333334,1.4425,27.7325,1.7198249999999975,187.375,189.094825,0.0032885842956602573
main,sparse,combined,0.4,17,0.22666666666666666,0.15919629057187018,0.01,0.9625,0.9925,0.6258333333333334,1.4825,28.9125,1.7716250000000013,187.75,189.52162499999997,0.0035271248780190945
main,sparse,combined,0.4,18,0.22791666666666666,0.14930015552099535,0.01,0.96,0.99,0.6179166666666667,1.4025,25.2675,1.655174999999996,185.375,187.03017499999999,0.003460375126451254
main,sparse,combined,0.4,19,0.20833333333333334,0.13043478260869565,0.0,0.9625,1.0,0.6291666666666667,1.4575,28.025,1.7377499999999977,188.75,190.48775,0.0032663331367075443
main,dense,intent_links,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064165000803768635
main,dense,intent_links,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006078333128243685
main,dense,intent_links,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326333153992891
main,dense,intent_links,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006290584336966276
main,dense,intent_links,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006312000099569559
main,dense,intent_links,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006250292062759399
main,dense,intent_links,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598417181521654
main,dense,intent_links,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006188625004142523
main,dense,intent_links,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420333869755268
main,dense,intent_links,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006251791026443243
main,dense,intent_links,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068806251510977745
main,dense,intent_links,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066646249033510685
main,dense,intent_links,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006375458091497421
main,dense,intent_links,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006385374814271927
main,dense,intent_links,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439124699681997
main,dense,intent_links,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00652866717427969
main,dense,intent_links,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006577000021934509
main,dense,intent_links,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006501124706119299
main,dense,intent_links,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006559125147759914
main,dense,intent_links,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494041066616774
main,dense,intent_links,0.01,0,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0033333333333333335,0.0005555555555555556,0.01,1.5,0.025,0.16666666666666666,0.19166666666666668,0.006799791008234024
main,dense,intent_links,0.01,1,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.005,0.0008333333333333334,0.010833333333333334,1.625,0.027083333333333334,0.25,0.27708333333333335,0.006755957845598459
main,dense,intent_links,0.01,2,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.005,0.0008333333333333334,0.009166666666666667,1.375,0.022916666666666665,0.25,0.27291666666666664,0.006639166735112667
main,dense,intent_links,0.01,3,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.010833333333333334,1.625,0.027083333333333334,0.25,0.27708333333333335,0.006766417063772678
main,dense,intent_links,0.01,4,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.005,0.0008333333333333334,0.0125,1.875,0.03125,0.25,0.28125,0.006674541160464287
main,dense,intent_links,0.01,5,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.0008333333333333334,0.0001388888888888889,0.004166666666666667,0.625,0.010416666666666666,0.041666666666666664,0.052083333333333336,0.006735708098858595
main,dense,intent_links,0.01,6,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.005,0.0008333333333333334,0.011666666666666667,1.75,0.029166666666666667,0.25,0.2791666666666667,0.006826833356171846
main,dense,intent_links,0.01,7,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.008333333333333333,0.001388888888888889,0.009166666666666667,1.375,0.022916666666666665,0.4166666666666667,0.4395833333333333,0.0066674998961389065
main,dense,intent_links,0.01,8,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.005,0.0008333333333333334,0.013333333333333334,2.0,0.03333333333333333,0.25,0.2833333333333333,0.006801167037338018
main,dense,intent_links,0.01,9,1.0,0.0,1.0,0.0,0.004166666666666667,0.0006944444444444445,0.013333333333333334,2.0,0.03333333333333333,0.20833333333333334,0.24166666666666667,0.008787916973233223
main,dense,intent_links,0.01,10,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.014166666666666666,2.125,0.035416666666666666,0.25,0.28541666666666665,0.006814749911427498
main,dense,intent_links,0.01,11,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.013333333333333334,2.0,0.03333333333333333,0.375,0.4083333333333333,0.006967082619667053
main,dense,intent_links,0.01,12,1.0,0.0,1.0,0.0,0.004166666666666667,0.0006944444444444445,0.005833333333333334,0.875,0.014583333333333334,0.20833333333333334,0.22291666666666668,0.006555791944265366
main,dense,intent_links,0.01,13,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.0033333333333333335,0.0005555555555555556,0.005,0.75,0.0125,0.16666666666666666,0.17916666666666667,0.00664912536740303
main,dense,intent_links,0.01,14,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.0008333333333333334,0.0001388888888888889,0.005833333333333334,0.875,0.014583333333333334,0.041666666666666664,0.05625,0.006672916933894157
main,dense,intent_links,0.01,15,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.0033333333333333335,0.0005555555555555556,0.010833333333333334,1.625,0.027083333333333334,0.16666666666666666,0.19375,0.006333124823868275
main,dense,intent_links,0.01,16,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.008333333333333333,1.25,0.020833333333333332,0.125,0.14583333333333334,0.0068330420181155205
main,dense,intent_links,0.01,17,0.9998611111111111,0.0001388888888888889,0.9991666666666666,0.0,0.005,0.0008333333333333334,0.0075,1.125,0.01875,0.25,0.26875,0.006412458140403032
main,dense,intent_links,0.01,18,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005833333333333334,0.0009722222222222222,0.0075,1.125,0.01875,0.2916666666666667,0.3104166666666667,0.006405083928257227
main,dense,intent_links,0.01,19,1.0,0.0,1.0,0.0,0.0033333333333333335,0.0005555555555555556,0.0125,1.875,0.03125,0.16666666666666666,0.19791666666666666,0.006428207736462355
main,dense,intent_links,0.05,0,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0225,0.00375,0.049166666666666664,7.375,0.12291666666666666,1.125,1.2479166666666666,0.00746924988925457
main,dense,intent_links,0.05,1,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.018333333333333333,0.0030555555555555557,0.04666666666666667,7.0,0.11666666666666667,0.9166666666666666,1.0333333333333334,0.007175958715379238
main,dense,intent_links,0.05,2,0.9988888888888889,0.0011111111111111111,0.9933333333333333,0.0,0.0225,0.00375,0.051666666666666666,7.75,0.12916666666666668,1.125,1.2541666666666667,0.007797833997756243
main,dense,intent_links,0.05,3,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.03,0.005,0.059166666666666666,8.875,0.14791666666666667,1.5,1.6479166666666667,0.007923374883830547
main,dense,intent_links,0.05,4,0.9988888888888889,0.0011111111111111111,0.9933333333333333,0.0,0.0225,0.00375,0.056666666666666664,8.5,0.14166666666666666,1.125,1.2666666666666666,0.007697165943682194
main,dense,intent_links,0.05,5,0.9988888888888889,0.0011111111111111111,0.9933333333333333,0.0,0.021666666666666667,0.003611111111111111,0.055,8.25,0.1375,1.0833333333333333,1.2208333333333334,0.008110042195767164
main,dense,intent_links,0.05,6,0.9994444444444445,0.0005555555555555556,0.9966666666666667,0.0,0.015,0.0025,0.04083333333333333,6.125,0.10208333333333333,0.75,0.8520833333333333,0.007040834054350853
main,dense,intent_links,0.05,7,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.014166666666666666,0.002361111111111111,0.056666666666666664,8.5,0.14166666666666666,0.7083333333333334,0.85,0.008100207895040512
main,dense,intent_links,0.05,8,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.023333333333333334,0.0038888888888888888,0.0525,7.875,0.13125,1.1666666666666667,1.2979166666666666,0.007672542240470648
main,dense,intent_links,0.05,9,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.0225,0.00375,0.0525,7.875,0.13125,1.125,1.25625,0.00741412490606308
main,dense,intent_links,0.05,10,0.9993055555555556,0.0006944444444444445,0.9958333333333333,0.0,0.015,0.0025,0.03916666666666667,5.875,0.09791666666666667,0.75,0.8479166666666667,0.007503083907067776
main,dense,intent_links,0.05,11,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.015,0.0025,0.05,7.5,0.125,0.75,0.875,0.00754474988207221
main,dense,intent_links,0.05,12,0.9988888888888889,0.0011111111111111111,0.9933333333333333,0.0,0.024166666666666666,0.004027777777777778,0.051666666666666666,7.75,0.12916666666666668,1.2083333333333333,1.3375,0.007932666689157486
main,dense,intent_links,0.05,13,0.9980555555555556,0.0019444444444444444,0.9883333333333333,0.0,0.03166666666666667,0.005277777777777778,0.056666666666666664,8.5,0.14166666666666666,1.5833333333333333,1.725,0.008160708006471395
main,dense,intent_links,0.05,14,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.021666666666666667,0.003611111111111111,0.045,6.75,0.1125,1.0833333333333333,1.1958333333333333,0.007502542342990637
main,dense,intent_links,0.05,15,0.9977777777777778,0.0022222222222222222,0.9866666666666667,0.0,0.0325,0.005416666666666667,0.060833333333333336,9.125,0.15208333333333332,1.625,1.7770833333333333,0.007670499850064516
main,dense,intent_links,0.05,16,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.020833333333333332,0.003472222222222222,0.0425,6.375,0.10625,1.0416666666666667,1.1479166666666667,0.0072029996663331985
main,dense,intent_links,0.05,17,0.9990277777777777,0.0009722222222222222,0.9941666666666666,0.0,0.02,0.0033333333333333335,0.04666666666666667,7.0,0.11666666666666667,1.0,1.1166666666666667,0.00802341615781188
main,dense,intent_links,0.05,18,0.9984722222222222,0.0015277777777777779,0.9908333333333333,0.0,0.020833333333333332,0.003472222222222222,0.04833333333333333,7.25,0.12083333333333333,1.0416666666666667,1.1625,0.007244375068694353
main,dense,intent_links,0.05,19,0.9993055555555556,0.0006944444444444445,0.9958333333333333,0.0,0.018333333333333333,0.0030555555555555557,0.0525,7.875,0.13125,0.9166666666666666,1.0479166666666666,0.007905417121946812
main,dense,intent_links,0.1,0,0.9988888888888889,0.0011111111111111111,0.9933333333333333,0.0,0.034166666666666665,0.005694444444444445,0.09666666666666666,14.5,0.24166666666666667,1.7083333333333333,1.95,0.008635374717414379
main,dense,intent_links,0.1,1,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.03666666666666667,0.006111111111111111,0.09416666666666666,14.125,0.23541666666666666,1.8333333333333333,2.06875,0.00846683420240879
main,dense,intent_links,0.1,2,0.9980555555555556,0.0019444444444444444,0.9883333333333333,0.0,0.035,0.005833333333333334,0.08333333333333333,12.5,0.20833333333333334,1.75,1.9583333333333333,0.00888775009661913
main,dense,intent_links,0.1,3,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.04583333333333333,0.007638888888888889,0.10666666666666667,16.0,0.26666666666666666,2.2916666666666665,2.558333333333333,0.008856667205691338
main,dense,intent_links,0.1,4,0.9981944444444445,0.0018055555555555555,0.9891666666666666,0.0,0.03833333333333333,0.006388888888888889,0.10416666666666667,15.625,0.2604166666666667,1.9166666666666667,2.1770833333333335,0.009170083329081535
main,dense,intent_links,0.1,5,0.9986111111111111,0.001388888888888889,0.9916666666666667,0.0,0.041666666666666664,0.006944444444444444,0.10416666666666667,15.625,0.2604166666666667,2.0833333333333335,2.34375,0.00930895796045661
main,dense,intent_links,0.1,6,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0375,0.00625,0.085,12.75,0.2125,1.875,2.0875,0.009024624712765217
main,dense,intent_links,0.1,7,0.9981944444444445,0.0018055555555555555,0.9891666666666666,0.0,0.034166666666666665,0.005694444444444445,0.0925,13.875,0.23125,1.7083333333333333,1.9395833333333334,0.008714291732758284
main,dense,intent_links,0.1,8,0.9968055555555555,0.0031944444444444446,0.9808333333333333,0.0,0.03916666666666667,0.006527777777777778,0.10166666666666667,15.25,0.25416666666666665,1.9583333333333333,2.2125,0.008506500162184238
main,dense,intent_links,0.1,9,0.9977777777777778,0.0022222222222222222,0.9866666666666667,0.0,0.04083333333333333,0.006805555555555555,0.1025,15.375,0.25625,2.0416666666666665,2.2979166666666666,0.009072041139006615
main,dense,intent_links,0.1,10,0.9984722222222222,0.0015277777777777779,0.9908333333333333,0.0,0.03916666666666667,0.006527777777777778,0.0975,14.625,0.24375,1.9583333333333333,2.2020833333333334,0.008945791982114315
main,dense,intent_links,0.1,11,0.9984722222222222,0.0015277777777777779,0.9908333333333333,0.0,0.03916666666666667,0.006527777777777778,0.10083333333333333,15.125,0.2520833333333333,1.9583333333333333,2.2104166666666667,0.008710124995559454
main,dense,intent_links,0.1,12,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.04083333333333333,0.006805555555555555,0.1025,15.375,0.25625,2.0416666666666665,2.2979166666666666,0.008846125099807978
main,dense,intent_links,0.1,13,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0425,0.007083333333333333,0.1125,16.875,0.28125,2.125,2.40625,0.009798165876418352
main,dense,intent_links,0.1,14,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0375,0.00625,0.08916666666666667,13.375,0.22291666666666668,1.875,2.097916666666667,0.009066166821867228
main,dense,intent_links,0.1,15,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.04083333333333333,0.006805555555555555,0.11083333333333334,16.625,0.27708333333333335,2.0416666666666665,2.31875,0.009535625111311674
main,dense,intent_links,0.1,16,0.9977777777777778,0.0022222222222222222,0.9866666666666667,0.0,0.0475,0.007916666666666667,0.11333333333333333,17.0,0.2833333333333333,2.375,2.658333333333333,0.009184207767248154
main,dense,intent_links,0.1,17,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.0425,0.007083333333333333,0.10666666666666667,16.0,0.26666666666666666,2.125,2.3916666666666666,0.009510416071861982
main,dense,intent_links,0.1,18,0.9976388888888889,0.002361111111111111,0.9858333333333333,0.0,0.04833333333333333,0.008055555555555555,0.12166666666666667,18.25,0.30416666666666664,2.4166666666666665,2.720833333333333,0.009776541963219643
main,dense,intent_links,0.1,19,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.05,0.008333333333333333,0.11,16.5,0.275,2.5,2.775,0.009522334206849337
main,dense,intent_links,0.2,0,0.99625,0.00375,0.9775,0.0,0.08333333333333333,0.013888888888888888,0.18333333333333332,27.5,0.4583333333333333,4.166666666666667,4.625,0.01146920770406723
main,dense,intent_links,0.2,1,0.9958333333333333,0.004166666666666667,0.975,0.0,0.07166666666666667,0.011944444444444445,0.1825,27.375,0.45625,3.5833333333333335,4.039583333333334,0.011384833138436079
main,dense,intent_links,0.2,2,0.9947222222222222,0.005277777777777778,0.9683333333333334,0.0,0.09333333333333334,0.015555555555555555,0.19083333333333333,28.625,0.47708333333333336,4.666666666666667,5.14375,0.011767167132347822
main,dense,intent_links,0.2,3,0.995,0.005,0.97,0.0,0.0825,0.01375,0.20083333333333334,30.125,0.5020833333333333,4.125,4.627083333333333,0.011581041850149632
main,dense,intent_links,0.2,4,0.9951388888888889,0.004861111111111111,0.9708333333333333,0.0,0.0775,0.012916666666666667,0.19583333333333333,29.375,0.4895833333333333,3.875,4.364583333333333,0.011661875061690807
main,dense,intent_links,0.2,5,0.99625,0.00375,0.9775,0.0,0.0875,0.014583333333333334,0.20166666666666666,30.25,0.5041666666666667,4.375,4.879166666666666,0.011634791269898415
main,dense,intent_links,0.2,6,0.9965277777777778,0.003472222222222222,0.9791666666666666,0.0,0.065,0.010833333333333334,0.18416666666666667,27.625,0.46041666666666664,3.25,3.7104166666666667,0.011764333117753267
main,dense,intent_links,0.2,7,0.9952777777777778,0.004722222222222222,0.9716666666666667,0.0,0.07916666666666666,0.013194444444444444,0.20083333333333334,30.125,0.5020833333333333,3.9583333333333335,4.460416666666666,0.012154415715485811
main,dense,intent_links,0.2,8,0.9951388888888889,0.004861111111111111,0.9708333333333333,0.0,0.09833333333333333,0.01638888888888889,0.21416666666666667,32.125,0.5354166666666667,4.916666666666667,5.452083333333333,0.011981458868831396
main,dense,intent_links,0.2,9,0.9955555555555555,0.0044444444444444444,0.9733333333333334,0.0,0.08,0.013333333333333334,0.18,27.0,0.45,4.0,4.45,0.010986916720867157
